text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9141203165054321,0.9141203,0.073618956,0.012260715
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5473377108573914,0.02707499,0.4255873,0.5473377
"great, but occasionally crashes",positive,positive,0.5555413365364075,0.023970956,0.42048773,0.55554134
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9675688147544861,0.9675688,0.026600549,0.0058305557
it stops working frequently,neutral,neutral,0.5322673916816711,0.37569597,0.5322674,0.09203666
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8896902203559875,0.008799407,0.101510406,0.8896902
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9681366682052612,0.96813667,0.026379475,0.0054838657
plz add readout loud feature in application,positive,positive,0.6584416031837463,0.035282966,0.30627546,0.6584416
"give error, stuck onopening",negative,negative,0.8348107933998108,0.8348108,0.14582297,0.019366238
the radar map only shows past not current,neutral,neutral,0.47420260310173035,0.46000218,0.4742026,0.0657952
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9725657105445862,0.9725657,0.02100858,0.006425689
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9665409326553345,0.96654093,0.02669606,0.00676302
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8355440497398376,0.060991034,0.83554405,0.10346494
useless doesn't open email attachments on lg optimus,negative,negative,0.9701851606369019,0.97018516,0.023876853,0.0059379935
its a very good app,positive,positive,0.8315207958221436,0.01012943,0.15834977,0.8315208
good up to date service,neutral,positive,0.6539967060089111,0.0117031215,0.33430013,0.6539967
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6980881094932556,0.045283545,0.6980881,0.2566283
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6916342973709106,0.061523147,0.6916343,0.24684262
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7308912873268127,0.08304984,0.7308913,0.18605891
it wont even let me log in!!!,negative,negative,0.9684915542602539,0.96849155,0.024973888,0.006534557
wouldn't search any locations.,negative,negative,0.9308094382286072,0.93080944,0.061550982,0.0076395106
new version is not intuitive.,negative,neutral,0.6086419820785522,0.28759673,0.608642,0.103761256
image previews don't work,positive,negative,0.7451712489128113,0.74517125,0.22717786,0.02765086
"its great, just too many ads",positive,positive,0.8177929520606995,0.02072868,0.16147839,0.81779295
radar has stopped working,negative,negative,0.9564708471298218,0.95647085,0.035373386,0.0081557715
has been treating me well for years,positive,positive,0.7497347593307495,0.02499166,0.22527358,0.74973476
animated radar not working,negative,negative,0.9438953995704651,0.9438954,0.046137314,0.009967221
problems with internet connection s <number> edge,neutral,neutral,0.5900064706802368,0.3417958,0.5900065,0.06819775
"another login and account needed, mediocre editing",negative,neutral,0.5605077743530273,0.38830042,0.5605078,0.051191725
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.53021240234375,0.046524104,0.5302124,0.42326355
"idea is nice, <url>",neutral,neutral,0.7392185926437378,0.046980266,0.7392186,0.2138012
useless and hang in itself,negative,negative,0.968545138835907,0.96854514,0.024081126,0.007373757
lagging on nvidia shield tablet,neutral,neutral,0.6732949614524841,0.23400198,0.67329496,0.09270306
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9636719226837158,0.9636719,0.029908394,0.0064196037
great mobile app for a great platform,positive,positive,0.9085344076156616,0.014903848,0.07656173,0.9085344
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9111766219139099,0.0076048486,0.08121857,0.9111766
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9695512652397156,0.96955127,0.023371622,0.0070771407
crashes on z <number> compact,neutral,neutral,0.6625508666038513,0.2676807,0.66255087,0.06976849
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6043280363082886,0.11151373,0.60432804,0.28415826
somethings wrong with this app,positive,negative,0.6168280839920044,0.6168281,0.3455736,0.037598383
well organized app. offers better deals than the hotel itself.,positive,positive,0.9305826425552368,0.010283924,0.05913339,0.93058264
faster than other app,positive,positive,0.6148057579994202,0.03649361,0.3487006,0.61480576
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6991599202156067,0.020491207,0.6991599,0.2803489
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6956787705421448,0.020848392,0.28347284,0.6956788
would be better with out ads,positive,neutral,0.6526634693145752,0.08965586,0.65266347,0.25768065
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.5403069853782654,0.540307,0.3971515,0.062541544
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7628417611122131,0.10368889,0.76284176,0.13346933
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5094584822654724,0.030212568,0.46032897,0.5094585
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5865433812141418,0.2916381,0.5865434,0.121818505
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8113808631896973,0.027150901,0.81138086,0.1614683
add break or pause option plz,positive,positive,0.5371787548065186,0.022327363,0.4404939,0.53717875
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7238941788673401,0.013078966,0.26302686,0.7238942
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8151896595954895,0.81518966,0.16780399,0.017006334
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9394609332084656,0.93946093,0.051218085,0.009321063
last updates causing problems.,neutral,neutral,0.5032790899276733,0.44503585,0.5032791,0.051685106
"stupid app many many ads ,don't download this app",negative,negative,0.9727500081062317,0.97275,0.021327484,0.0059225084
too much buz for nothing so special.,negative,neutral,0.6496772766113281,0.2117099,0.6496773,0.13861282
simple but effective app to end smartphone addiction,positive,positive,0.870316207408905,0.010515451,0.11916837,0.8703162
technology at its <signature>,positive,positive,0.8463378548622131,0.029695656,0.12396652,0.84633785
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7063242793083191,0.042181343,0.7063243,0.25149432
used to love <url>,neutral,negative,0.8041179180145264,0.8041179,0.18002005,0.015862018
bbm is really gud,positive,neutral,0.5172069072723389,0.176785,0.5172069,0.30600807
still a good app,neutral,neutral,0.6528747081756592,0.019364571,0.6528747,0.32776076
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7806540131568909,0.01006701,0.20927896,0.780654
creeping permissions. no <signature>,negative,negative,0.9170626997947693,0.9170627,0.065824926,0.017112345
don't expect to be productive on the tube,negative,negative,0.6337851285934448,0.6337851,0.3369613,0.029253652
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9630626440048218,0.96306264,0.029095897,0.00784145
too many push and price not clear,neutral,negative,0.5560069680213928,0.55600697,0.399869,0.04412397
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5409755110740662,0.043755345,0.5409755,0.41526908
like it but need better notification settings,positive,positive,0.6328160166740417,0.013903849,0.35328016,0.632816
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8854299783706665,0.014602046,0.099967934,0.88543
radar no longer works,negative,negative,0.9674220085144043,0.967422,0.024616135,0.007961846
why i cannot play my download video?,neutral,neutral,0.4856899082660675,0.41340968,0.4856899,0.100900404
as an alternative in contacting people,positive,positive,0.646242618560791,0.024253912,0.32950345,0.6462426
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8991708159446716,0.8991708,0.09145982,0.009369445
what's the point?,negative,negative,0.8698452115058899,0.8698452,0.111536264,0.018618463
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7239219546318054,0.2078612,0.72392195,0.06821682
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.6044475436210632,0.0143466685,0.38120574,0.60444754
its good but now a days it slow,neutral,neutral,0.6633577942848206,0.015180221,0.6633578,0.32146195
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8010612726211548,0.013393539,0.1855452,0.8010613
throw this app to garbage,negative,negative,0.966896116733551,0.9668961,0.026326433,0.0067774365
very nice and helpful <url> luving <url>,positive,positive,0.9096313714981079,0.012351139,0.07801741,0.9096314
it will be better if there will be option to archive a chat,positive,neutral,0.6380056738853455,0.018257948,0.6380057,0.34373632
requesting to build a bigger forest!,positive,negative,0.533394992351532,0.533395,0.3884057,0.07819924
stop the stupid ads,negative,negative,0.8159753084182739,0.8159753,0.15458997,0.02943474
spark lightening no longer working,neutral,negative,0.8662124276161194,0.8662124,0.10964322,0.024144435
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5327973961830139,0.37658453,0.5327974,0.09061812
doesn't export my photos most of the time,neutral,negative,0.7313973307609558,0.73139733,0.24872287,0.019879742
still need to improve,positive,neutral,0.5541768074035645,0.03168249,0.5541768,0.4141407
no philippine peso currency?,neutral,negative,0.6480597853660583,0.6480598,0.30269566,0.04924458
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.590615451335907,0.3307433,0.59061545,0.07864119
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.49185991287231445,0.029040407,0.4918599,0.47909972
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8908913731575012,0.010770229,0.09833839,0.8908914
its good and so easy to use,positive,positive,0.8307979106903076,0.00995342,0.15924868,0.8307979
this isn't as good as it's siblings,negative,neutral,0.6710721850395203,0.27722454,0.6710722,0.051703304
app is good service,neutral,positive,0.5302464962005615,0.037633367,0.4321201,0.5302465
app thinks i am a man :'),negative,neutral,0.5123284459114075,0.31509638,0.51232845,0.1725751
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9631412625312805,0.96314126,0.028901843,0.007956945
super cute but kind of difficult to use on the spot.,positive,positive,0.6513057351112366,0.014215029,0.33447924,0.65130574
"nice, but couldn't find night mode.",positive,neutral,0.6543275713920593,0.018258741,0.6543276,0.3274136
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9579066634178162,0.95790666,0.036009897,0.0060834065
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.970020592212677,0.9700206,0.023431653,0.0065477327
only good not <signature>,neutral,neutral,0.7537277340888977,0.04831635,0.75372773,0.19795604
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9647141098976135,0.9647141,0.026723303,0.008562496
it's fast and i can always use it to download,positive,positive,0.8501430749893188,0.013180892,0.1366761,0.8501431
have to use and see,neutral,neutral,0.5012054443359375,0.18185598,0.50120544,0.31693864
good but some issues,positive,neutral,0.5988445281982422,0.013815561,0.5988445,0.3873399
plz see sex movies it's nice in this,neutral,positive,0.5119670033454895,0.023477493,0.4645555,0.511967
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9668921232223511,0.9668921,0.02700223,0.0061056586
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.6158040165901184,0.615804,0.3330667,0.05112932
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9724501967430115,0.9724502,0.020691108,0.006858739
needs text search and in-document link support.,neutral,neutral,0.7043452262878418,0.025971351,0.7043452,0.2696834
it's a great app. love it and good job,neutral,positive,0.9033288359642029,0.01734847,0.07932273,0.90332884
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8181862831115723,0.08390233,0.8181863,0.09791137
why am i now seeing ads? lame!,negative,negative,0.9010134339332581,0.90101343,0.08419421,0.014792387
you had one job,positive,negative,0.8922908902168274,0.8922909,0.09191322,0.0157958
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7406818270683289,0.038827214,0.7406818,0.22049099
not replacement for the desktop app,neutral,neutral,0.6927109360694885,0.14382897,0.69271094,0.1634601
great app to communicate with family and friends.,positive,positive,0.9343798160552979,0.010776256,0.054843932,0.9343798
best chat application ever,neutral,positive,0.8664425015449524,0.023034092,0.11052335,0.8664425
good app bt needs new features,neutral,neutral,0.49308890104293823,0.018582866,0.4930889,0.48832828
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9053162932395935,0.9053163,0.08394596,0.010737791
uffff!!!! plzz don't downloaded this,negative,negative,0.9075708985328674,0.9075709,0.079966016,0.012462996
good <url> lacks some essential features,positive,neutral,0.6448249220848083,0.019347778,0.6448249,0.33582726
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8541891574859619,0.040854692,0.85418916,0.104956135
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9351860880851746,0.9351861,0.054904066,0.009909878
i think it's a great start app!,positive,positive,0.8087382316589355,0.016412085,0.17484972,0.80873823
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9677399396896362,0.96773994,0.025836881,0.006423175
ok till it goes wrong,neutral,neutral,0.8022679686546326,0.056779142,0.80226797,0.14095293
i rely on weatherbug every day.,positive,positive,0.8912134170532227,0.016047657,0.09273892,0.8912134
"love this app, especially the lightening strike tracker.",positive,positive,0.8963556289672852,0.018845333,0.08479898,0.8963556
there's still more to it.,positive,neutral,0.6567996740341187,0.083601475,0.6567997,0.25959888
very basic and subscription based,negative,positive,0.5316032767295837,0.111176334,0.35722044,0.5316033
no words great app,positive,negative,0.8131532073020935,0.8131532,0.15269974,0.03414707
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6650471091270447,0.6650471,0.2900029,0.04494999
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.6525866985321045,0.6525867,0.316601,0.030812226
helpful for book reading,positive,positive,0.9141925573348999,0.008483207,0.07732425,0.91419256
sometimes slow but yet efficient.,positive,positive,0.7806819081306458,0.012518691,0.2067994,0.7806819
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.568280816078186,0.016269635,0.41544953,0.5682808
make anoying bc different ring with chat ring,neutral,positive,0.7042490839958191,0.042325687,0.2534252,0.7042491
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.743911623954773,0.11995322,0.7439116,0.1361352
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8702057600021362,0.019849105,0.10994513,0.87020576
poor cousin to the desktop app,neutral,negative,0.9072989225387573,0.9072989,0.07994712,0.012753928
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6192577481269836,0.270923,0.61925775,0.10981925
it wont let me download its saying it is but not getting it,negative,negative,0.9479066729545593,0.9479067,0.04451533,0.0075779674
force closed zenfone <number>,negative,negative,0.9150123596191406,0.91501236,0.06777306,0.017214531
cloud service only idea bites,negative,neutral,0.5647859573364258,0.2371009,0.56478596,0.19811314
i can't sign <url> :'(,neutral,negative,0.7226217985153198,0.7226218,0.23309766,0.04428057
horrible for one reason,negative,negative,0.9662880897521973,0.9662881,0.026802972,0.006908852
<salutation> opening unwanted liks,negative,negative,0.7247156500816345,0.72471565,0.21875012,0.056534268
won't let me end chat,negative,negative,0.8818262219429016,0.8818262,0.10396466,0.014209115
"nice, but flow could be better.",positive,neutral,0.5523179173469543,0.013354129,0.5523179,0.43432796
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8967917561531067,0.89679176,0.09252066,0.010687596
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5614115595817566,0.56141156,0.37450734,0.06408107
seems impossible to make a review,neutral,neutral,0.7668779492378235,0.17306246,0.76687795,0.06005964
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6630858778953552,0.2904013,0.6630859,0.04651282
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.5718306303024292,0.57183063,0.38411757,0.044051804
"no floating head, why",negative,neutral,0.4799678921699524,0.4414946,0.4799679,0.07853754
bad on sms blocking,neutral,negative,0.8591362237930298,0.8591362,0.122429445,0.018434381
hated the new update,negative,negative,0.9588258266448975,0.9588258,0.034497473,0.0066766567
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.720400333404541,0.03141864,0.72040033,0.24818103
the weather people are always wrong they suck,negative,neutral,0.4853551685810089,0.45951176,0.48535517,0.055133093
"no ""go to page"" feature? really?",neutral,negative,0.6830160617828369,0.68301606,0.2774237,0.039560173
caused ipad safari to stop working,negative,negative,0.9252608418464661,0.92526084,0.06262404,0.012115115
it's a good app to communicate with team instantly,positive,positive,0.8785094022750854,0.00997639,0.11151419,0.8785094
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9717254042625427,0.9717254,0.02063744,0.0076371753
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7427053451538086,0.016376138,0.74270535,0.24091855
like the funny <url>,positive,positive,0.6153654456138611,0.024292096,0.3603425,0.61536545
"useless app, doesn't work as described",negative,negative,0.9728321433067322,0.97283214,0.020647788,0.006520084
pdf viewer works much smoother and loads faster,negative,neutral,0.5317482948303223,0.04862658,0.5317483,0.41962513
awesome app with awful ux,neutral,negative,0.6934937238693237,0.6934937,0.22658771,0.07991862
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.546510636806488,0.54651064,0.405039,0.04845039
couldn't get edited photos out of lightroom!,negative,negative,0.7615587115287781,0.7615587,0.22013977,0.01830152
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9705945253372192,0.9705945,0.023312092,0.0060933596
the cancellations are confusing and the will double charge,neutral,neutral,0.6714478731155396,0.26624888,0.6714479,0.062303215
"great, but eset is going off",positive,neutral,0.5089172720909119,0.022098893,0.5089173,0.46898386
it is too slow app.,negative,neutral,0.5402154922485352,0.38378003,0.5402155,0.076004475
good & need more development options,neutral,positive,0.5909162163734436,0.012038508,0.39704528,0.5909162
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7205092310905457,0.055014156,0.72050923,0.22447664
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5721012353897095,0.3277716,0.57210124,0.100127146
too many ads dude,negative,negative,0.5755109786987305,0.575511,0.36628065,0.058208387
through this app i get amazing deals,positive,positive,0.8885406255722046,0.02805689,0.08340254,0.8885406
very helpful & useful for media <url>,positive,positive,0.9237572550773621,0.010741472,0.06550124,0.92375726
very helpful the apps,positive,positive,0.9209192395210266,0.011302216,0.067778565,0.92091924
update screwed the app over,negative,negative,0.9543981552124023,0.95439816,0.037801903,0.007799985
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9217408895492554,0.0133361155,0.06492296,0.9217409
except advertising everything is fine,positive,neutral,0.6271174550056458,0.06283863,0.62711746,0.31004387
does what it's meant to do,positive,neutral,0.652989387512207,0.09635453,0.6529894,0.250656
it's bad browsing with opera,positive,neutral,0.5607825517654419,0.3898338,0.56078255,0.04938369
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6490828990936279,0.25025272,0.6490829,0.100664414
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7669040560722351,0.0448745,0.76690406,0.18822141
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7265918850898743,0.087540835,0.7265919,0.18586722
can no longer save locations.,neutral,negative,0.9220617413520813,0.92206174,0.06769489,0.010243406
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5078455209732056,0.5078455,0.44378588,0.04836861
it works but thats it,neutral,neutral,0.7122283577919006,0.10860703,0.71222836,0.1791646
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7942113280296326,0.7942113,0.1784359,0.027352814
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8260776400566101,0.82607764,0.1566026,0.017319718
inferior to the ios version.,neutral,neutral,0.5564635992050171,0.40465498,0.5564636,0.038881443
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9527584910392761,0.9527585,0.04007148,0.007170099
quick booking. many options.,positive,positive,0.8618903160095215,0.010271742,0.1278379,0.8618903
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6840353012084961,0.22766393,0.6840353,0.08830081
very lag and make my phone so slow,negative,neutral,0.7101321816444397,0.22887889,0.7101322,0.060988937
useful and stable application <signature>,positive,positive,0.9274315237998962,0.009803624,0.06276479,0.9274315
overall a good app fast downloading and <signature>,positive,positive,0.9190075397491455,0.007892011,0.07310047,0.91900754
good place to work in groups,positive,positive,0.5800812840461731,0.014324179,0.40559456,0.5800813
good application. but needs some improvement,positive,positive,0.5514960885047913,0.011451723,0.4370522,0.5514961
good app but to much fake news and add,negative,positive,0.5334385633468628,0.024959601,0.44160184,0.53343856
cool idea with severe (ironic) bug,positive,neutral,0.7581069469451904,0.07157378,0.75810695,0.17031929
this app are clearing all data,neutral,negative,0.9591503143310547,0.9591503,0.030345809,0.010503759
good for a waytomake moneyon the side,neutral,neutral,0.6792161464691162,0.041555606,0.67921615,0.2792283
it is very nice app,neutral,positive,0.8188499212265015,0.011926989,0.16922306,0.8188499
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5615490078926086,0.029563747,0.561549,0.40888727
not visible in app tray!,positive,negative,0.5360470414161682,0.53604704,0.40822116,0.055731807
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7399805784225464,0.7399806,0.22565247,0.034366943
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.49054551124572754,0.033467315,0.4905455,0.47598717
some issues in confirming the booking.,neutral,neutral,0.7039483785629272,0.044532403,0.7039484,0.2515192
pls also cover news of intl. importance,neutral,positive,0.7743993997573853,0.045047134,0.18055347,0.7743994
very easy to navigate,positive,positive,0.9251384735107422,0.010629161,0.064232334,0.9251385
won't stop shutting down. reported several times,negative,negative,0.9179186820983887,0.9179187,0.07113365,0.010947747
easy and very helpful,positive,positive,0.9315589070320129,0.011500474,0.05694064,0.9315589
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7086427807807922,0.0786764,0.7086428,0.2126808
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5245727896690369,0.5245728,0.4063793,0.06904792
"notif now okay, ads still not ok",positive,negative,0.5125516057014465,0.5125516,0.4423844,0.045063984
"great app, too bad i'm on android.",positive,positive,0.5540148615837097,0.073659115,0.372326,0.55401486
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.6622955203056335,0.011854256,0.3258502,0.6622955
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.5020608901977539,0.45163313,0.5020609,0.046305947
not good for me,negative,negative,0.8196793794631958,0.8196794,0.1566825,0.023638101
it's good for few days later it is not working well,neutral,neutral,0.7985536456108093,0.026309004,0.79855365,0.17513733
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8012441396713257,0.80124414,0.18097001,0.01778577
the worst - yet the only <url> ckck,negative,negative,0.8346238136291504,0.8346238,0.13618073,0.02919553
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8303582668304443,0.040661626,0.12898012,0.83035827
my bbm very slow .. what happen ??,negative,negative,0.5792712569236755,0.57927126,0.37712005,0.04360866
i like booking in my computer,neutral,positive,0.7958254814147949,0.030149546,0.17402495,0.7958255
i like this app,positive,positive,0.7441584467887878,0.044882197,0.21095937,0.74415845
can't do or find anything on the app,negative,negative,0.8561580181121826,0.856158,0.131443,0.01239896
why open raw files ?,positive,neutral,0.5722103714942932,0.29368928,0.5722104,0.13410033
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9324573278427124,0.9324573,0.05401953,0.0135230785
something very wrong with the app,negative,negative,0.8976886868476868,0.8976887,0.086458236,0.015853066
iterate this app more then ads,negative,neutral,0.6240600347518921,0.16281389,0.62406003,0.21312614
old seen should not repeat please,neutral,negative,0.5468600392341614,0.54686004,0.38888463,0.064255394
great app for traveling,positive,positive,0.909740686416626,0.013868132,0.07639117,0.9097407
was so great <url> but <url>,negative,neutral,0.6517326235771179,0.20544943,0.6517326,0.14281796
it's a nice app,positive,positive,0.7052618861198425,0.010321044,0.28441706,0.7052619
i love this service,positive,positive,0.3725524842739105,0.3280156,0.29943186,0.37255248
larry delaney like it,neutral,positive,0.607437789440155,0.028037034,0.3645252,0.6074378
not working with google messenger,neutral,negative,0.928171694278717,0.9281717,0.05928491,0.01254338
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9119815826416016,0.015786206,0.072232194,0.9119816
